date,above_average_count,below_average_count,crossover_count,trade_value
2024-07-16,0,3,1,-3
2024-07-18,1,2,1,-1
2024-07-19,0,3,1,-3
2024-07-22,0,3,1,-3
2024-07-23,0,3,0,-3
2024-07-24,2,1,1,1
2024-07-25,0,3,1,-3
2024-07-26,3,0,0,3
2024-07-29,3,0,0,3
2024-07-30,2,1,1,1
2024-07-31,0,3,0,-3
2024-08-01,3,0,0,3
2024-08-02,0,3,1,-3
2024-08-05,1,2,1,-1
2024-08-06,3,0,0,3
2024-08-07,2,1,0,1
2024-08-08,3,0,0,3
2024-08-09,2,1,0,1
2024-08-12,0,3,1,-3
2024-08-13,3,0,0,3
2024-08-14,0,3,0,-3
2024-08-16,3,0,0,3
2024-08-19,3,0,0,3
2024-08-20,3,0,0,3
2024-08-21,1,2,1,-1
2024-08-22,1,2,1,-1
2024-08-23,0,3,0,-3
2024-08-26,1,2,1,-1
2024-08-27,1,2,1,-1
2024-08-28,2,1,0,1
2024-08-29,0,3,0,-3
2024-08-30,1,2,1,-1
2024-09-02,0,3,0,-3
2024-09-03,0,3,1,-3
2024-09-04,2,1,1,1
2024-09-05,3,0,0,3
2024-09-06,3,0,0,3
2024-09-09,0,3,1,-3
2024-09-10,2,1,1,1
2024-09-11,0,3,1,-3
2024-09-12,1,2,0,-1
2024-09-13,0,3,0,-3
2024-09-16,3,0,0,3
2024-09-17,0,3,0,-3
2024-09-18,0,3,0,-3
2024-09-19,3,0,0,3
2024-09-20,0,3,0,-3
2024-09-23,2,1,1,1
2024-09-24,1,2,1,-1
2024-09-25,3,0,0,3
2024-09-26,1,2,1,-1
2024-09-27,1,2,1,-1
2024-09-30,3,0,0,3
2024-10-01,3,0,0,3
2024-10-03,2,1,1,1
2024-10-04,1,2,1,-1
2024-10-07,3,0,0,3
2024-10-08,0,3,0,-3
2024-10-09,1,2,1,-1
2024-10-10,1,2,1,-1
2024-10-11,0,3,1,-3
2024-10-14,3,0,0,3
2024-10-15,2,1,0,1
2024-10-16,3,0,0,3
2024-10-17,1,2,1,-1
2024-10-18,0,3,0,-3
2024-10-21,3,0,0,3
2024-10-22,1,2,0,-1
2024-10-23,2,1,1,1
